"","Name","Position","mean","Id","First.Name","Last.Name","FPPG","Played","Salary","Game","Team","Opponent","Injury.Indicator","Injury.Details"
"1115","Stevie Johnson","WR",NA,"16073-7645","Stevie","Johnson",10.02222188,9,5400,"SD@KC","SD","KC","IR","Knee"
"1116","Stevie Johnson*","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","T.J. Jones","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","T.J. Thorpe","WR",NA,"16073-25232","T.J.","Thorpe",0,0,4500,"PIT@WAS","WAS","PIT","",""
"1121","T.J. Yates","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","Tajh Boyd","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","Tampa Bay Buccaneers","D",NA,"16073-12551","Tampa Bay","Buccaneers",6.625,16,4200,"TB@ATL","TB","ATL","",""
"1128","Tandon Doss","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","Tarvaris Jackson","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","Tashard Choice","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","Taylor Heinicke","QB",NA,"16073-53331","Taylor","Heinicke",0,0,5000,"MIN@TEN","MIN","TEN","O","Ankle"
"1135","Taylor Heinicke*","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","Taylor Thompson","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","Ted Ginn","WR",5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","Ted Ginn Jr.","WR",4.94375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","Tennessee Titans","D",NA,"16073-12534","Tennessee","Titans",5.625,16,4100,"MIN@TEN","TEN","MIN","",""
"1146","Terrence Magee","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","Tevin Jones","WR",NA,"16073-33403","Tevin","Jones",0,0,4500,"CHI@HOU","HOU","CHI","",""
"1150","Thad Lewis","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","Thaddeus Lewis","QB",NA,"16073-11761","Thaddeus","Lewis",0,0,5000,"LA@SF","SF","LA","IR","Knee"
"1152","Thaddeus Lewis*","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","Tim Tebow","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","Timothy Wright","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","Timothy Wright*","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","Tiquan Underwood","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161","Titus Davis","WR",NA,"16073-44678","Titus","Davis",0,0,4500,"CIN@NYJ","NYJ","CIN","",""
"1163","Toby Gerhart","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","Tom Crabtree","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","Tom Obarski","K",NA,"16073-62634","Tom","Obarski",0,0,4500,"NYG@DAL","NYG","DAL","",""
"1170","Tommylee Lewis","WR",NA,"16073-43826","Tommylee","Lewis",0,0,4500,"OAK@NO","NO","OAK","",""
"1173","Tony Romo*","QB",9.98125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Tra Carson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","Travis Labhart","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Tre Mason*","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","Trevor Harman","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","Trevor Siemian","QB",3.8425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","Trey Watts","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","Trindon Holliday","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","Tyler Clutts","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Tyler Eifert*","TE",5.40625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","Tyler Gaffney","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","Tyler Varga","RB",0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","Tyreek Hill","WR",0.759375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","Uzoma Nwachukwu","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","Valdez Showers","WR",NA,"16073-30309","Valdez","Showers",0,0,4500,"PIT@WAS","WAS","PIT","",""
"1216","Vick Ballard","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","Virgil Green","TE",5.38125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","Vonta Leach","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","Walter Powell","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Washington Redskins","D",NA,"16073-12552","Washington","Redskins",8.3125,16,4200,"PIT@WAS","WAS","PIT","",""
"1226","Wendall Williams","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","Wes Welker","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","Weslye Saunders","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","Will Ta'ufo'ou","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","Zach Laskey","RB",NA,"16073-25052","Zach","Laskey",0,0,4500,"LA@SF","LA","SF","",""
"1249","Zurlon Tipton","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
