"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58000","153.27633283546"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58800","153.275031488946"
"Dak Prescott, DAL, , 7200","Frank Gore, IND, , 6300","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58600","153.255966631354"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Zach Miller, CHI, Q, 5800","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58400","153.250661525545"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58400","153.244705598253"
"Russell Wilson, SEA, , 8400","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59200","153.241856372429"
"Case Keenum, LA, , 6500","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58800","153.241824471135"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58700","153.239630768975"
"Carson Wentz, PHI, , 7500","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58600","153.232074401388"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Sammie Coates, PIT, Q, 6400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59500","153.230735605669"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59000","153.226760640528"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58200","153.226511398154"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58300","153.219174156496"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58600","153.205905472536"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58700","153.202810878171"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58000","153.195422923417"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Crabtree, OAK, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58000","153.190606146826"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59300","153.183321156171"
"Aaron Rodgers, GB, , 8800","Chris Thompson, WAS, , 5200","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Randall Cobb, GB, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59000","153.182073758705"
"Brian Hoyer, CHI, , 7000","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58100","153.179858108888"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58500","153.171788061203"
"Case Keenum, LA, , 6500","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58600","153.170661113974"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Sammie Coates, PIT, Q, 6400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59400","153.158514994894"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59000","153.156662724846"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59100","153.15415030672"
"Brock Osweiler, HOU, , 6900","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59400","153.145382096884"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58000","153.144688489536"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58500","153.141364465149"
"Eli Manning, NYG, , 7700","Chris Thompson, WAS, , 5200","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58500","153.126878010081"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59100","153.123419507424"
"Colin Kaepernick, SF, , 6400","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58500","153.122968835233"
"Brian Hoyer, CHI, , 7000","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59200","153.119407062591"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59200","153.111100545397"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Sammie Coates, PIT, Q, 6400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58800","153.098206801006"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58400","153.084698570259"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58900","153.084442114071"
"Brian Hoyer, CHI, , 7000","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58200","153.076516975785"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58600","153.068446928099"
"Dak Prescott, DAL, , 7200","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58400","153.054076035212"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58600","153.050792351509"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59500","153.044752887875"
"Brock Osweiler, HOU, , 6900","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59500","153.04204096378"
"Brian Hoyer, CHI, , 7000","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59600","153.040740443042"
"Drew Brees, NO, , 8500","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59600","153.036310987781"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58900","153.032943404443"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58500","153.031367942609"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58700","153.012035523376"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59500","153.00511881415"
"Marcus Mariota, TEN, , 7600","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59000","153.000479937118"
"Brock Osweiler, HOU, , 6900","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58300","152.996992901133"
"Brock Osweiler, HOU, , 6900","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58600","152.996345884085"
"Brock Osweiler, HOU, , 6900","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58500","152.993072956085"
"Ryan Tannehill, MIA, , 7100","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58500","152.97343486792"
"Ryan Tannehill, MIA, , 7100","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58800","152.972787850871"
"Ryan Tannehill, MIA, , 7100","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58700","152.969514922871"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58600","152.96484670031"
"Dak Prescott, DAL, , 7200","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58500","152.950734902109"
"Brian Hoyer, CHI, , 7000","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58600","152.946722457275"
"Alex Smith, KC, , 6800","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58200","152.94223044756"
"Aaron Rodgers, GB, , 8800","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Randall Cobb, GB, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58900","152.937141813791"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58600","152.928026809506"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58100","152.926880368551"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58500","152.926841875793"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59900","152.926452194602"
"Dak Prescott, DAL, , 7200","Chris Thompson, WAS, , 5200","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58700","152.912147395852"
"Eli Manning, NYG, , 7700","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58300","152.892205207047"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Sammie Coates, PIT, Q, 6400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59300","152.883730926229"
"Case Keenum, LA, , 6500","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58400","152.8796181157"
"Case Keenum, LA, , 6500","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58600","152.877505600618"
"Carson Wentz, PHI, , 7500","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58400","152.867755530871"
"Brian Hoyer, CHI, , 7000","Jalen Richard, OAK, , 5100","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58800","152.859881979851"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58200","152.859676266494"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58400","152.854621265018"
"Alex Smith, KC, , 6800","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Doug Baldwin, SEA, , 7600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58500","152.852001795672"
"Cam Newton, CAR, , 8900","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58300","152.847866035993"
"Colin Kaepernick, SF, , 6400","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58500","152.846994467416"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59100","152.836316476731"
"Marcus Mariota, TEN, , 7600","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58800","152.829037001556"
"Brock Osweiler, HOU, , 6900","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58400","152.824902948523"
"Russell Wilson, SEA, , 8400","Chris Thompson, WAS, , 5200","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58200","152.813702300513"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58800","152.809658045406"
"Blake Bortles, JAX, , 7800","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58100","152.80906842274"
"Ryan Tannehill, MIA, , 7100","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58600","152.801344915309"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59200","152.801318186485"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Sammie Coates, PIT, Q, 6400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59100","152.798537278645"
"Blake Bortles, JAX, , 7800","Chris Thompson, WAS, , 5200","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58400","152.795460855886"
