"Key","mean.weight","mean.nonweight","min","max","freq","Id","Name","Position","Source","Injury Indicator","Injury Details","PredictedPoints","Salary","Team","Opponent","Home","NameRM","deepBonus","mean"
"WRtajaesharpe",7.3709999924,6.574999962,5.579999924,7.57,2,"16565-47523","Tajae Sharpe","WR","FanDuel","","",5.579999924,5100,"TEN","CLE",TRUE,"tajaesharpe",-0.101478730419737,6.62300027124736
"WRtavonaustin",8.5899999847,8.7099999235,8.56,8.859999847,2,"16565-26458","Tavon Austin","WR","FanDuel","","",8.859999847,5700,"LA","DET",FALSE,"tavonaustin",-0.0043197627231043,8.55289322297463
"WRtaylorgabriel",1.758333346,2.99166673,1.45,4.53333346,2,"16565-54753","Taylor Gabriel","WR","FanDuel","","",4.53333346,4800,"ATL","SEA",FALSE,"taylorgabriel",-0.34428571202664,1.15296429799221
"WRtedginnjr",3.440000153,3.440000153,3.440000153,3.440000153,1,"16565-6627","Ted Ginn Jr.","WR","FanDuel","","",3.440000153,5900,"CAR","NO",FALSE,"tedginnjr",-0.281858527751386,2.47040677441088
"WRtommyleelewis",2.700000127,2.700000127,2.700000127,2.700000127,1,"16565-43826","Tommylee Lewis","WR","FanDuel","","",2.700000127,4500,"NO","CAR",TRUE,"tommyleelewis",0.321087296834377,3.5669358692309
"WRtorreysmith",6.0200000076,5.220000038,4.220000076,6.22,2,"16565-14288","Torrey Smith","WR","FanDuel","","",4.220000076,5300,"SF","BUF",FALSE,"torreysmith",-0.308260608458966,4.16427114233425
"WRtylerboyd",4.9899999847,4.7099999235,4.359999847,5.06,2,"16565-40669","Tyler Boyd","WR","FanDuel","","",4.359999847,5000,"CIN","NE",FALSE,"tylerboyd",-0.213933189747208,3.92247337113461
"WRtylerlockett",7.3704999905,5.9724999525,4.224999905,7.72,2,"16565-27050","Tyler Lockett","WR","FanDuel","","",4.224999905,5300,"SEA","ATL",TRUE,"tylerlockett",0.565934282481138,11.5417186141509
"WRtymontgomery",2.745,1.525,0,3.05,2,"16565-29734","Ty Montgomery","WR","FanDuel","","",0,4500,"GB","DAL",TRUE,"tymontgomery",-0.16110528879262,2.30276598226426
"WRtyreekhill",5.900000095,5.900000095,5.900000095,5.900000095,1,"16565-53681","Tyreek Hill","WR","FanDuel","","",5.900000095,4500,"KC","OAK",FALSE,"tyreekhill",-0.45725346962634,3.20220458076552
"WRvictorcruz",6.877,7.065,6.83,7.3,2,"16565-11999","Victor Cruz","WR","FanDuel","","",7.3,5500,"NYG","BAL",TRUE,"victorcruz",0.118348988924745,7.69088599683547
"WRwillfuller",10.727000015,11.355000075,10.57,12.14000015,2,"16565-42028","Will Fuller","WR","FanDuel","Q","Hamstring",12.14000015,6900,"HOU","IND",TRUE,"willfuller",0.115580355086332,11.9668304857448
