"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Duke Johnson Jr., CLE, , 5300","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59800","142.910214559244"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59800","142.905438724791"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59300","142.900919616996"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58300","142.891004841845"
"Andrew Luck, IND, Q, 8600","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58700","142.890231126139"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","IND, IND, , 4400","58500","142.875427992829"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Gary Barnidge, CLE, , 5700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59100","142.873648080987"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59000","142.869988978559"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59200","142.869833053459"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Duke Johnson Jr., CLE, , 5300","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59400","142.867341135648"
"Philip Rivers, SD, , 8300","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58100","142.866719793519"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58900","142.859927960073"
"Philip Rivers, SD, , 8300","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58000","142.856658775033"
"Ryan Fitzpatrick, NYJ, , 6900","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58700","142.855781048967"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58800","142.855626317091"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59200","142.85556002818"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58200","142.843089302984"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Gary Barnidge, CLE, , 5700","Josh Lambo, SD, , 4600","NE, NE, , 4800","59000","142.84256151745"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","59000","142.841648918834"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58400","142.835673538886"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","142.826214101446"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58300","142.804586975349"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58100","142.803334849041"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","142.796172585676"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59100","142.792242550253"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","58400","142.787924434968"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","58700","142.77447528928"
"Brian Hoyer, CHI, , 6000","Ezekiel Elliott, DAL, , 7900","Le'Veon Bell, PIT, , 8600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59500","142.77260212103"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58000","142.772248285504"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","60000","142.771860246724"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","58900","142.766472478292"
"Andrew Luck, IND, Q, 8600","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58600","142.758563539409"
"Andrew Luck, IND, Q, 8600","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58300","142.749845774732"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Delanie Walker, TEN, , 6400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","58200","142.749737024201"
"Brian Hoyer, CHI, , 6000","Ezekiel Elliott, DAL, , 7900","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59700","142.74256060526"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59100","142.741913017252"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59900","142.738400333716"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","59100","142.736430962522"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58500","142.731758637644"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","142.731295638055"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","58800","142.730894523423"
"Andrew Luck, IND, Q, 8600","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58200","142.718759211195"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58700","142.715365351519"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58900","142.694975520687"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59800","142.690484794855"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58200","142.690328189446"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59000","142.686905125466"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58500","142.685310888967"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58600","142.684278787982"
"Andrew Luck, IND, Q, 8600","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58900","142.675469714395"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","142.671257495186"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58300","142.668062562684"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","IND, IND, , 4400","59700","142.660270809381"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58400","142.654224325429"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","58800","142.651027053672"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59700","142.650730340912"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Duke Johnson Jr., CLE, , 5300","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","NE, NE, , 4800","59700","142.639808827605"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59300","142.637694171173"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58700","142.636724906948"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58600","142.633940183363"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58100","142.625484355137"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59500","142.623341956325"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58700","142.620092008439"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Melvin Gordon, SD, , 7700","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59400","142.619840644497"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59600","142.619643777375"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59300","142.617397385785"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Gary Barnidge, CLE, , 5700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59600","142.614853032004"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58900","142.594592201665"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59400","142.583587502382"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Jesse James, PIT, , 4500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58800","142.581107157187"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59100","142.567933228658"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58200","142.564664043619"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58100","142.55918288085"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","142.554241575647"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59300","142.552500938845"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58000","142.552287937634"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58400","142.54699310506"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58500","142.541978468148"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58100","142.529799861"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58000","142.528096317313"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59800","142.524200059877"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58000","142.519738842515"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58300","142.517305354838"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58300","142.49975834523"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","IND, IND, , 4400","58300","142.499077566199"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58200","142.489697326745"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Delanie Walker, TEN, , 6400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58300","142.488647516827"
